,,,,,
Nonprofit,Type,Location,Phone Number,Description,Website
Chicaons Por la Causa,,"1112 E Buckeye Rd, Phoenix, AZ 85034",(602) 257-0700,,cplc.org
New Pathways for Youth,Youth,"1001 E Pierce St, Phoenix, AZ 85006",(602) 258-1012,,npfy.org
One n Ten,,"1101 N Central Ave #202, Phoenix, AZ 85004",(602) 400-2601,,1n10.org
Hope Women's Center,Women,"1640 E McDowell Rd, Phoenix, AZ 85006",(602) 715-0999,,hopewomenscenter.org
UFW Foundation,,"1440 E Washington St #210, Phoenix, AZ 85034",(602) 889-0933,,http://www.ufwfoundation.org/
Beat Street AZ,Youth,"201 North Central Avenue Phoenix, Arizona",(480) 382-8526,,beatstreetaz.org
Tiger Mountain Foundation,,"555 N Central Avenue, Phoenix, AZ",(602) 687-7725,,tigermountainfoundation.org
Lost Our Homes,Pet,"200 E Van Buren St, Phoenix, AZ 85004",(602) 445-7387,,lostourhome.org
